tick,boss_count,worker_count,new_bosses,gini_coeff
825,60,0,50,0.5226084300724199
826,60,0,50,0.5227857408450556
827,60,0,50,0.5224327377817255
828,60,0,50,0.5229196178570996
829,60,0,50,0.5215764104211098
830,60,0,50,0.5220606852535266
831,60,0,50,0.5225467474510295
832,60,0,50,0.5226705353680785
833,60,0,50,0.5206933103663691
834,60,0,50,0.5211798454322296
835,60,0,50,0.5208990868606869
836,60,0,50,0.519968485473822
837,60,0,50,0.5191170721762699
838,60,0,50,0.5196030130256224
839,60,0,50,0.5197411914240033
840,60,0,50,0.5189133726564448
841,60,0,50,0.5191217021886272
842,60,0,50,0.5196082139353717
843,60,0,50,0.5190894796821377
844,60,0,50,0.5195763339040846
845,60,0,50,0.5178175316603257
846,60,0,50,0.5176936112512256
847,60,0,50,0.5161903346279837
848,60,0,50,0.5163899978597435
849,60,0,50,0.5168653749571614
850,60,0,50,0.5162046712437409
851,60,0,50,0.5166838707049299
852,60,0,50,0.5170905847700586
853,60,0,50,0.5176703480710452
854,60,0,50,0.5175993122699205
855,60,0,50,0.518079070061684
856,60,0,50,0.5182440965700066
857,60,0,50,0.5168238787258017
858,60,0,50,0.517309858843132
859,60,0,50,0.5170776624891698
860,60,0,50,0.5175647526929565
861,60,0,50,0.5166856862397624
862,60,0,50,0.5167648521985404
863,60,0,50,0.5172514585471255
864,60,0,50,0.5157281032076493
865,60,0,50,0.5157139051927568
866,60,0,50,0.5161918771135336
867,60,0,50,0.5155674677667299
868,60,0,50,0.5160497780879179
869,60,0,50,0.5165340840955925
870,60,0,50,0.5164046203554455
871,60,0,50,0.515791913817665
872,60,0,50,0.5149192030866794
873,60,0,50,0.5146913372945876
874,60,0,50,0.5151722255597944
875,60,0,50,0.5146905417872989
876,60,0,50,0.5130156714258909
877,60,0,50,0.5126610893211421
878,60,0,50,0.5131475327199684
879,60,0,50,0.5109744438613277
880,60,0,50,0.5114635829629526
881,60,0,50,0.5119559723970593
882,60,0,50,0.5118991237221864
883,60,0,50,0.5092925860409117
884,60,0,50,0.5098182180245825
885,60,0,50,0.5103061574252108
886,60,0,50,0.5090411300044069
887,60,0,50,0.509530630908392
888,60,0,50,0.5100223372987551
889,60,0,50,0.5096510392485201
890,60,0,50,0.5101464025447704
891,60,0,50,0.5106433530385082
892,60,0,50,0.5097020008624904
893,60,0,50,0.5101978671327674
894,60,0,50,0.5080636740638986
895,60,0,50,0.5055540974531769
896,60,0,50,0.5052543492315409
897,60,0,50,0.5049500142466987
898,60,0,50,0.505448576752483
899,60,0,50,0.5059487343654157
900,60,0,50,0.5049126410629385
901,60,0,50,0.5054055539755078
902,60,0,50,0.5050555101239231
903,60,0,50,0.5055534499041145
904,60,0,50,0.5048170613387524
905,60,0,50,0.5053128137099028
906,60,0,50,0.5058101068123628
907,60,0,50,0.5042838826005249
908,60,0,50,0.5043135924776072
909,60,0,50,0.5026786523907931
910,60,0,50,0.5029492893633638
911,60,0,50,0.5034434041792131
912,60,0,50,0.5039395521715575
913,60,0,50,0.5044374932793609
914,60,0,50,0.5049499560033952
915,60,0,50,0.5054461898575358
916,60,0,50,0.5051862307395809
917,60,0,50,0.5056866738455146
918,60,0,50,0.5056510610295673
919,60,0,50,0.5017636194289359
920,60,0,50,0.5022654429085986
921,60,0,50,0.5016003819440222
922,60,0,50,0.5009777964550655
923,60,0,50,0.49936524373065105
924,60,0,50,0.4989178052355805
925,60,0,50,0.4994172085689501
926,60,0,50,0.49991848625286806
927,60,0,50,0.5004221709958838
928,60,0,50,0.498153737662558
929,60,0,50,0.49865310611995506
930,60,0,50,0.49915433885628313
931,60,0,50,0.4989043837646234
932,60,0,50,0.4994064232720692
933,60,0,50,0.49920319340209884
934,60,0,50,0.49822594716467283
935,60,0,50,0.49872129160100576
936,60,0,50,0.4962583005110275
937,60,0,50,0.4945704896938652
938,60,0,50,0.49506738303867315
939,60,0,50,0.4955665524380586
940,60,0,50,0.49499181129455194
941,60,0,50,0.4954924243900305
942,60,0,50,0.49527077002366404
943,60,0,50,0.4940726281572032
944,60,0,50,0.4932166234792579
945,60,0,50,0.4936998918892588
946,60,0,50,0.49418512334109677
947,60,0,50,0.4946724162844738
948,60,0,50,0.4951616320400196
949,60,0,50,0.4950579026550961
950,60,0,50,0.49415533674584333
951,60,0,50,0.4944840140538318
952,60,0,50,0.4938897004791365
953,60,0,50,0.49423100563742217
954,60,0,50,0.49346486272054
955,60,0,50,0.491600723217144
956,60,0,50,0.4913681101191294
957,60,0,50,0.4915348380499762
958,60,0,50,0.49202139879205053
959,60,0,50,0.49251036015007044
960,60,0,50,0.4930020159100421
961,60,0,50,0.49215266673790814
962,60,0,50,0.4911753779502992
963,60,0,50,0.49166638706604315
964,60,0,50,0.48875043297841203
965,60,0,50,0.48876438233687014
966,60,0,50,0.4892504439891572
967,60,0,50,0.4886143553281266
968,60,0,50,0.4891022481105507
969,60,0,50,0.4895923417858117
970,60,0,50,0.4900844324174378
971,60,0,50,0.4898048551936085
972,60,0,50,0.4903000905325925
973,60,0,50,0.489674699398978
974,60,0,50,0.4896471475813138
975,60,0,50,0.4871280303973322
976,60,0,50,0.487616540116552
977,60,0,50,0.4881068481970927
978,60,0,50,0.4885989455072566
979,60,0,50,0.48701925181090866
980,60,0,50,0.4869190685435001
981,60,0,50,0.4874080148037321
982,60,0,50,0.4878987424780987
983,60,0,50,0.4876444946434979
984,60,0,50,0.4862184053176928
985,60,0,50,0.48429400997608685
986,60,0,50,0.484780199927735
987,60,0,50,0.4830872339377619
988,60,0,50,0.4835654819214934
989,60,0,50,0.4832870345845255
990,60,0,50,0.4837689948218682
991,60,0,50,0.4840825899632044
992,60,0,50,0.4837683261601353
993,60,0,50,0.4837110247038481
994,60,0,50,0.48286089132274856
995,60,0,50,0.48191053243700455
996,60,0,50,0.48239236181493905
997,60,0,50,0.482309773356429
998,60,0,50,0.4827909631811844
999,60,0,50,0.47975089551216654
1000,60,0,50,0.4802280443919331
1001,60,0,50,0.4804937632973356
1002,60,0,50,0.48097543050491764
1003,60,0,50,0.4800459623679276
1004,60,0,50,0.4789623217364629
1005,60,0,50,0.478741661774694
1006,60,0,50,0.47922192132748576
1007,60,0,50,0.4792456910138212
1008,60,0,50,0.4786950994215029
1009,60,0,50,0.4771605372488388
1010,60,0,50,0.4772707597871806
1011,60,0,50,0.4759083601790435
1012,60,0,50,0.47529399287197593
1013,60,0,50,0.4741788293732001
1014,60,0,50,0.4746640386348293
1015,60,0,50,0.47438159394203017
1016,60,0,50,0.4747549824112085
1017,60,0,50,0.47524509664017023
1018,60,0,50,0.4757372192584981
1019,60,0,50,0.4762308003926299
1020,60,0,50,0.47573978616971124
1021,60,0,50,0.47623429776640536
1022,60,0,50,0.475366084680811
1023,60,0,50,0.4750289709900093
1024,60,0,50,0.4740966711841408
1025,60,0,50,0.4745852007486038
1026,60,0,50,0.47507567674394346
1027,60,0,50,0.473807678747721
1028,60,0,50,0.4729929133809121
1029,60,0,50,0.4719914462053094
1030,60,0,50,0.4724809231020062
1031,60,0,50,0.4729723940626409
1032,60,0,50,0.47346533617942077
1033,60,0,50,0.47395980170426966
1034,60,0,50,0.47324910538179177
1035,60,0,50,0.4704451407265915
1036,60,0,50,0.4698348932945704
1037,60,0,50,0.4691851972907348
1038,60,0,50,0.4696664832255033
1039,60,0,50,0.47000035027179043
1040,60,0,50,0.469527518189379
1041,60,0,50,0.4700138816617532
1042,60,0,50,0.47059403413182
1043,60,0,50,0.4710838138860054
1044,60,0,50,0.47157618617458996
1045,60,0,50,0.4720705045575009
1046,60,0,50,0.4695233810789534
1047,60,0,50,0.4698049542615419
1048,60,0,50,0.46996444273307936
1049,60,0,50,0.4706330957676528
1050,60,0,50,0.47061599066747695
1051,60,0,50,0.4698454347644663
1052,60,0,50,0.4703401751661229
1053,60,0,50,0.4708368848958919
1054,60,0,50,0.46992389719102
1055,60,0,50,0.47042398671535723
1056,60,0,50,0.4691192074504591
1057,60,0,50,0.4686666702670035
1058,60,0,50,0.4675738612245137
1059,60,0,50,0.46806514401179267
1060,60,0,50,0.46690465541155257
1061,60,0,50,0.4673969517648069
1062,60,0,50,0.4661635737491394
1063,60,0,50,0.4666596506387479
1064,60,0,50,0.46717199429171163
1065,60,0,50,0.4676373759638839
1066,60,0,50,0.46654757877924613
1067,60,0,50,0.4670425805635494
1068,60,0,50,0.4675402794202528
1069,60,0,50,0.46722502263693766
1070,60,0,50,0.465051710875529
1071,60,0,50,0.46497651972684384
1072,60,0,50,0.46556542519393274
1073,60,0,50,0.466225257065497
1074,60,0,50,0.46672456062279344
1075,60,0,50,0.466048231554101
1076,60,0,50,0.46486457512718715
1077,60,0,50,0.4653598195806792
1078,60,0,50,0.46585720208834447
1079,60,0,50,0.4663565306676083
1080,60,0,50,0.4668576696412423
1081,60,0,50,0.4662537288256281
1082,60,0,50,0.46675698996047044
1083,60,0,50,0.46556249136749006
1084,60,0,50,0.46589128252062006
1085,60,0,50,0.4638642509639137
1086,60,0,50,0.4639212156101986
1087,60,0,50,0.46442404192242814
1088,60,0,50,0.46492858117140146
1089,60,0,50,0.4654352577142411
1090,60,0,50,0.4655485643880761
1091,60,0,50,0.46605833966678856
1092,60,0,50,0.46643032830764963
1093,60,0,50,0.466269853838851
1094,60,0,50,0.46509236972606516
1095,60,0,50,0.46560110444165814
1096,60,0,50,0.46610403694191427
1097,60,0,50,0.4661593250902005
1098,60,0,50,0.46667004736934325
1099,60,0,50,0.4671829731698174
1100,60,0,50,0.4673817572863239
1101,60,0,50,0.46789749456257224
1102,60,0,50,0.4684151631598372
1103,60,0,50,0.46870890881804583
1104,60,0,50,0.46922573256511657
1105,60,0,50,0.4698494444554031
1106,60,0,50,0.46777691685653755
1107,60,0,50,0.46829757072144096
1108,60,0,50,0.4688201873187945
1109,60,0,50,0.46800036648054344
1110,60,0,50,0.46852069681173547
1111,60,0,50,0.46904320789500176
1112,60,0,50,0.46740133766614855
1113,60,0,50,0.46791766868769336
1114,60,0,50,0.4662972333034914
1115,60,0,50,0.46681798568084143
1116,60,0,50,0.4670461752573076
1117,60,0,50,0.46660025774408287
1118,60,0,50,0.4670696901663183
1119,60,0,50,0.46738966901386503
1120,60,0,50,0.4674760616876281
1121,60,0,50,0.46669375123664647
1122,60,0,50,0.46505372658873
1123,60,0,50,0.46565286522713745
1124,60,0,50,0.4646582482383905
1125,60,0,50,0.4651720456271162
1126,60,0,50,0.4656891994871768
1127,60,0,50,0.4651869904827186
1128,60,0,50,0.46481348712708903
1129,60,0,50,0.4653329247058946
1130,60,0,50,0.46375349761450413
1131,60,0,50,0.46162779621979744
1132,60,0,50,0.46213613387395314
1133,60,0,50,0.4628898291741663
1134,60,0,50,0.4615846892869393
1135,60,0,50,0.4616752932377848
1136,60,0,50,0.46030015074464914
1137,60,0,50,0.46081621661414895
1138,60,0,50,0.4601334083039905
1139,60,0,50,0.4606607038092123
1140,60,0,50,0.46065557308096605
1141,60,0,50,0.4596363730028783
1142,60,0,50,0.4596368742463368
1143,60,0,50,0.4601435217071852
1144,60,0,50,0.46065357773653015
1145,60,0,50,0.4607348335121826
1146,60,0,50,0.45942990524277305
1147,60,0,50,0.45845362084568975
1148,60,0,50,0.45692434776994273
1149,60,0,50,0.4572169040761578
1150,60,0,50,0.45746247909547666
1151,60,0,50,0.4573663610335237
1152,60,0,50,0.4567608480173908
1153,60,0,50,0.45665665144673184
1154,60,0,50,0.45671895370318816
1155,60,0,50,0.4572312480334544
1156,60,0,50,0.45570330013500393
1157,60,0,50,0.4546244952061478
1158,60,0,50,0.45447327890295997
1159,60,0,50,0.4534031076373872
1160,60,0,50,0.45285157136703647
1161,60,0,50,0.4533540460471166
1162,60,0,50,0.4534925375460679
1163,60,0,50,0.45400017081824795
1164,60,0,50,0.4529483441138802
1165,60,0,50,0.4534546774971828
1166,60,0,50,0.4523557997360814
1167,60,0,50,0.45286079155590264
1168,60,0,50,0.4533691081113558
1169,60,0,50,0.4511533792184188
1170,60,0,50,0.45055123414010456
1171,60,0,50,0.451051234023647
1172,60,0,50,0.45116382755248075
1173,60,0,50,0.45166559156865405
1174,60,0,50,0.4512072293429574
1175,60,0,50,0.45008059831633385
1176,60,0,50,0.44974452492503136
1177,60,0,50,0.44963555251776777
1178,60,0,50,0.44925389774732327
1179,60,0,50,0.449749983013755
1180,60,0,50,0.45024809445032266
1181,60,0,50,0.4501152611407664
1182,60,0,50,0.4505393095641683
1183,60,0,50,0.4493615160288005
1184,60,0,50,0.4491076091736299
1185,60,0,50,0.44960310182367547
1186,60,0,50,0.44995209513016743
1187,60,0,50,0.44931883982572685
1188,60,0,50,0.4498160095804089
1189,60,0,50,0.4503153211746862
1190,60,0,50,0.4485517502868994
1191,60,0,50,0.4476872144086088
1192,60,0,50,0.44619388118642567
1193,60,0,50,0.4466937785685339
1194,60,0,50,0.44719613461008323
1195,60,0,50,0.44523038480180577
1196,60,0,50,0.44572511287640704
1197,60,0,50,0.444516059318925
1198,60,0,50,0.44501845894567005
1199,60,0,50,0.4456219157525061
1200,60,0,50,0.4461252612150528
1201,60,0,50,0.4466306802875606
1202,60,0,50,0.44621294788153043
1203,60,0,50,0.44490753027339514
1204,60,0,50,0.4454123277017956
1205,60,0,50,0.4459199154942055
1206,60,0,50,0.44643111322389784
1207,60,0,50,0.4439539131662438
1208,60,0,50,0.4444645845674695
1209,60,0,50,0.44311077481295813
1210,60,0,50,0.44307606318117787
1211,60,0,50,0.44334575470677184
1212,60,0,50,0.4429203298173394
1213,60,0,50,0.4434312377819898
1214,60,0,50,0.4437040165251367
1215,60,0,50,0.44445790569588195
1216,60,0,50,0.44497237055995953
1217,60,0,50,0.44378780491497105
1218,60,0,50,0.4443017025697664
1219,60,0,50,0.44237205731243034
1220,60,0,50,0.44246629598003917
1221,60,0,50,0.4429706477279196
1222,60,0,50,0.4409635522561237
1223,60,0,50,0.44117984897820817
1224,60,0,50,0.44168964133351096
1225,60,0,50,0.44220163690900116
1226,60,0,50,0.4427157080171298
1227,60,0,50,0.44302371213823677
1228,60,0,50,0.4429395762909534
1229,60,0,50,0.44319122620502904
1230,60,0,50,0.441939124129084
1231,60,0,50,0.4419299733297408
1232,60,0,50,0.4424401604882231
1233,60,0,50,0.44295217809943344
1234,60,0,50,0.44214420625664874
1235,60,0,50,0.44138375322866175
1236,60,0,50,0.4378196388397484
1237,60,0,50,0.4381508788028461
1238,60,0,50,0.4382793579006241
1239,60,0,50,0.4387921661697243
1240,60,0,50,0.4388506136949688
1241,60,0,50,0.4393626386058562
1242,60,0,50,0.43838638023084764
1243,60,0,50,0.4373206400942913
1244,60,0,50,0.4374107219911154
1245,60,0,50,0.43730508575845173
1246,60,0,50,0.4378208837139501
1247,60,0,50,0.4383389422377122
1248,60,0,50,0.4387378150342205
1249,60,0,50,0.4388747780706397
1250,60,0,50,0.4365572423890145
1251,60,0,50,0.4370593391323303
1252,60,0,50,0.43593153704321974
1253,60,0,50,0.434856785455052
1254,60,0,50,0.4336906652778658
1255,60,0,50,0.43425835860502593
1256,60,0,50,0.4350027318731746
1257,60,0,50,0.4355034221310272
1258,60,0,50,0.4351406251336758
1259,60,0,50,0.43564368561488886
1260,60,0,50,0.4350816306957159
1261,60,0,50,0.4345359084163922
1262,60,0,50,0.4350326076088289
1263,60,0,50,0.43553224556947634
1264,60,0,50,0.4344390607855093
1265,60,0,50,0.4350905410785133
1266,60,0,50,0.4355922906492009
1267,60,0,50,0.43477518455569575
1268,60,0,50,0.43535527500044346
1269,60,0,50,0.4358565149023823
1270,60,0,50,0.43581696422945737
1271,60,0,50,0.4363156537782982
1272,60,0,50,0.43681703424658935
1273,60,0,50,0.4347277273847163
1274,60,0,50,0.43522815897702083
1275,60,0,50,0.4329935741609221
1276,60,0,50,0.4333809780624118
1277,60,0,50,0.43388995097450045
1278,60,0,50,0.4344011157681582
1279,60,0,50,0.4339499248684888
1280,60,0,50,0.4323307111425019
1281,60,0,50,0.43299510056750545
1282,60,0,50,0.43349652270929107
1283,60,0,50,0.43393454831627354
1284,60,0,50,0.4328513847313247
1285,60,0,50,0.433366372418877
1286,60,0,50,0.42971763388278617
1287,60,0,50,0.4302290699151272
1288,60,0,50,0.43074295015488673
1289,60,0,50,0.42873615668709575
1290,60,0,50,0.4283041702857091
1291,60,0,50,0.4282205676734705
1292,60,0,50,0.42872333769092563
1293,60,0,50,0.42922893375191506
1294,60,0,50,0.4297371938341652
1295,60,0,50,0.4299973559441521
1296,60,0,50,0.43051833871092793
1297,60,0,50,0.43104134073842504
1298,60,0,50,0.4307484764602101
1299,60,0,50,0.43126030462879017
1300,60,0,50,0.43143493618768414
1301,60,0,50,0.43194420800526045
1302,60,0,50,0.4308728157959554
1303,60,0,50,0.4302706788508608
1304,60,0,50,0.42950349830688506
1305,60,0,50,0.42991312786220703
1306,60,0,50,0.4290006420605035
1307,60,0,50,0.42951939676894124
1308,60,0,50,0.42875630971069056
1309,60,0,50,0.42926985262257666
1310,60,0,50,0.42591149206211876
1311,60,0,50,0.426418341061509
1312,60,0,50,0.426927107195729
1313,60,0,50,0.4274382647097328
1314,60,0,50,0.4282543896335016
1315,60,0,50,0.42771318075744036
1316,60,0,50,0.4282333108307146
1317,60,0,50,0.4282916182932701
1318,60,0,50,0.429095927289892
1319,60,0,50,0.42917626359492456
1320,60,0,50,0.42865442415939614
1321,60,0,50,0.4291660814068292
1322,60,0,50,0.4273394303942699
1323,60,0,50,0.4278469576510304
1324,60,0,50,0.42835718258549926
1325,60,0,50,0.4277221378887943
1326,60,0,50,0.4278895857717737
1327,60,0,50,0.42822413139405535
1328,60,0,50,0.4287365676714123
1329,60,0,50,0.42790642518561306
1330,60,0,50,0.4273618120463065
1331,60,0,50,0.4272497075898041
1332,60,0,50,0.4277586750561997
1333,60,0,50,0.42766654813331684
1334,60,0,50,0.4266426272701096
1335,60,0,50,0.4261771401071308
1336,60,0,50,0.42354883626785855
1337,60,0,50,0.42404123242238745
1338,60,0,50,0.42453538393736734
1339,60,0,50,0.4250318547037413
1340,60,0,50,0.4246726239595564
1341,60,0,50,0.4254732238656669
1342,60,0,50,0.42596546760669796
1343,60,0,50,0.42674489899510704
1344,60,0,50,0.4256832025698054
1345,60,0,50,0.4260392952368095
1346,60,0,50,0.426533873187676
1347,60,0,50,0.4258243815777123
1348,60,0,50,0.4249096253667224
1349,60,0,50,0.4248423932358767
1350,60,0,50,0.4242268604462549
1351,60,0,50,0.42471837553237046
1352,60,0,50,0.4248392786245143
1353,60,0,50,0.42507448804392345
1354,60,0,50,0.4248755446711181
1355,60,0,50,0.42537604658817285
1356,60,0,50,0.426194222017122
1357,60,0,50,0.42526255200919794
1358,60,0,50,0.4245315009508881
1359,60,0,50,0.4242372508254517
1360,60,0,50,0.42285459178118856
1361,60,0,50,0.4233443418351206
1362,60,0,50,0.42337411818828286
1363,60,0,50,0.4238711622267566
1364,60,0,50,0.42437083648354657
1365,60,0,50,0.4239612375571009
1366,60,0,50,0.42401566406209446
1367,60,0,50,0.4234744739105434
1368,60,0,50,0.42415294374229484
1369,60,0,50,0.42383338359616674
1370,60,0,50,0.4241946469010298
1371,60,0,50,0.4216579017828772
1372,60,0,50,0.4204072893650943
1373,60,0,50,0.4204278452494381
1374,60,0,50,0.4209243076111582
1375,60,0,50,0.4214238066347995
1376,60,0,50,0.42072552493776527
1377,60,0,50,0.4209704985463878
1378,60,0,50,0.42147061404267294
1379,60,0,50,0.4219559230561758
1380,60,0,50,0.4206781019085333
1381,60,0,50,0.4211744742165806
1382,60,0,50,0.4216741888476945
1383,60,0,50,0.4213146400423895
1384,60,0,50,0.4203644387766099
1385,60,0,50,0.4194649538229409
1386,60,0,50,0.41775920366137154
1387,60,0,50,0.41557813117772513
1388,60,0,50,0.4160812896922592
1389,60,0,50,0.41658812489006447
1390,60,0,50,0.41709802225818193
1391,60,0,50,0.41637611996923507
1392,60,0,50,0.41687552710973175
1393,60,0,50,0.4170280691676911
1394,60,0,50,0.41753296828411823
1395,60,0,50,0.4180407784668545
1396,60,0,50,0.416821886196584
1397,60,0,50,0.41578642506479246
1398,60,0,50,0.4149926469356775
1399,60,0,50,0.4123776941586792
1400,60,0,50,0.4116198129086688
1401,60,0,50,0.4100940934574042
1402,60,0,50,0.4099133241579227
1403,60,0,50,0.40816645530961004
1404,60,0,50,0.4086588875813024
1405,60,0,50,0.40878645349663456
1406,60,0,50,0.40927518393094275
1407,60,0,50,0.40861975591705657
1408,60,0,50,0.4091133580450217
1409,60,0,50,0.4096092016876327
1410,60,0,50,0.40854520697221886
1411,60,0,50,0.40806986973368464
1412,60,0,50,0.405568758899687
1413,60,0,50,0.4063171492436999
1414,60,0,50,0.4048638910891966
1415,60,0,50,0.4018600732028166
1416,60,0,50,0.402342796488812
1417,60,0,50,0.4028278604680824
1418,60,0,50,0.4030548853962519
1419,60,0,50,0.40370546889906933
1420,60,0,50,0.40420131448676866
1421,60,0,50,0.40449813144920377
1422,60,0,50,0.4045306869081191
1423,60,0,50,0.4050296814839469
1424,60,0,50,0.4046302473084893
1425,60,0,50,0.4037302310619457
1426,60,0,50,0.40421867531994704
1427,60,0,50,0.403584084835904
1428,60,0,50,0.403167106968932
1429,60,0,50,0.4022024936366351
1430,60,0,50,0.40269301576295735
1431,60,0,50,0.402385269167185
1432,60,0,50,0.40158722892818677
1433,60,0,50,0.4009364292809059
1434,60,0,50,0.4014155842839613
1435,60,0,50,0.40189780915780093
1436,60,0,50,0.4023825192073631
1437,60,0,50,0.4017304037591083
1438,60,0,50,0.4022171153106908
1439,60,0,50,0.40052331215131987
1440,60,0,50,0.40101046640449534
1441,60,0,50,0.3975217369707418
1442,60,0,50,0.3978097113173136
1443,60,0,50,0.3957347032701233
1444,60,0,50,0.3937622660100637
1445,60,0,50,0.3942339737096954
1446,60,0,50,0.3947085523423264
1447,60,0,50,0.39518613353128385
1448,60,0,50,0.39566580680578656
1449,60,0,50,0.3961473841401171
1450,60,0,50,0.39309071434599985
1451,60,0,50,0.3917072536537789
1452,60,0,50,0.39102453811152427
1453,60,0,50,0.391497070986192
1454,60,0,50,0.3919719946704743
1455,60,0,50,0.3924631165807104
1456,60,0,50,0.391823882143435
1457,60,0,50,0.392301033160972
1458,60,0,50,0.39277977280320764
1459,60,0,50,0.39207568046849506
1460,60,0,50,0.3915194655935639
1461,60,0,50,0.3903777558198085
1462,60,0,50,0.3908562793703989
1463,60,0,50,0.3912490026814701
1464,60,0,50,0.3917297178251129
1465,60,0,50,0.39221247664281567
1466,60,0,50,0.3926736288302979
1467,60,0,50,0.39177906181840116
1468,60,0,50,0.39226760406836103
1469,60,0,50,0.3911313934932472
1470,60,0,50,0.39063190777704704
1471,60,0,50,0.39075498075513937
1472,60,0,50,0.39123958120476243
1473,60,0,50,0.39172698513044146
1474,60,0,50,0.3904511660146244
1475,60,0,50,0.39080147873834115
1476,60,0,50,0.3916453054108211
1477,60,0,50,0.39098169726118037
1478,60,0,50,0.3914784686991253
1479,60,0,50,0.3919779027817154
1480,60,0,50,0.3924797398928537
1481,60,0,50,0.390802641821028
1482,60,0,50,0.39130431479620675
1483,60,0,50,0.39180817298861514
1484,60,0,50,0.38946129845648003
1485,60,0,50,0.38824581108758816
1486,60,0,50,0.3887440283718677
1487,60,0,50,0.38924452812306254
1488,60,0,50,0.3897474216531287
1489,60,0,50,0.39021961375609404
1490,60,0,50,0.3902575120506808
1491,60,0,50,0.389428016877154
1492,60,0,50,0.3898843670597627
1493,60,0,50,0.3894806944568656
1494,60,0,50,0.38900103642314354
1495,60,0,50,0.38950716456041623
1496,60,0,50,0.3900159789954556
1497,60,0,50,0.38892773627348487
1498,60,0,50,0.38605687509426456
1499,60,0,50,0.3865623755328542
1500,60,0,50,0.38543718138603755
1501,60,0,50,0.38571933311472417
1502,60,0,50,0.38530081067111954
1503,60,0,50,0.3841050411231821
1504,60,0,50,0.3838711797302765
1505,60,0,50,0.38438141966135597
1506,60,0,50,0.38522024543311995
1507,60,0,50,0.3860362083508786
1508,60,0,50,0.38694114319421513
1509,60,0,50,0.38745810262711666
1510,60,0,50,0.386741113792507
1511,60,0,50,0.3855672658242919
1512,60,0,50,0.3842857272902316
1513,60,0,50,0.3847919358989462
1514,60,0,50,0.38530160632906796
1515,60,0,50,0.3853844405612845
1516,60,0,50,0.3859008724867026
1517,60,0,50,0.3864201986426927
1518,60,0,50,0.38502867530085383
1519,60,0,50,0.38379006899190315
1520,60,0,50,0.3822705319582418
1521,60,0,50,0.38278423210316026
1522,60,0,50,0.38368311506832753
1523,60,0,50,0.38419750126216634
1524,60,0,50,0.384715919282425
1525,60,0,50,0.38192335019811985
1526,60,0,50,0.38210639827574866
1527,60,0,50,0.38135378926846863
1528,60,0,50,0.3818728398617437
1529,60,0,50,0.3823940993547412
1530,60,0,50,0.3829190174346333
1531,60,0,50,0.3827010621468685
1532,60,0,50,0.38325551648429257
1533,60,0,50,0.38218685380483164
1534,60,0,50,0.3826930227590797
1535,60,0,50,0.38320139699024613
1536,60,0,50,0.3837119479417017
1537,60,0,50,0.383110069811921
1538,60,0,50,0.38362275940596136
1539,60,0,50,0.38087128982303287
1540,60,0,50,0.3813825942449738
1541,60,0,50,0.3802935449294387
1542,60,0,50,0.3807979579629601
1543,60,0,50,0.37948810406918576
1544,60,0,50,0.37726709887337995
1545,60,0,50,0.3777748459035166
1546,60,0,50,0.37828488512078895
1547,60,0,50,0.37879734783840324
1548,60,0,50,0.37780494892444483
1549,60,0,50,0.37831919567683125
1550,60,0,50,0.37796025488768703
1551,60,0,50,0.378470853057546
1552,60,0,50,0.37898343094030706
1553,60,0,50,0.37827118122094205
1554,60,0,50,0.37877671934125057
1555,60,0,50,0.37563481755680983
1556,60,0,50,0.3761373784219284
1557,60,0,50,0.37664222692082805
1558,60,0,50,0.3771492255264757
1559,60,0,50,0.37605725045359484
1560,60,0,50,0.3756002548507389
1561,60,0,50,0.37438074034537316
1562,60,0,50,0.37488750238365554
1563,60,0,50,0.37365785429019205
1564,60,0,50,0.372881350999932
1565,60,0,50,0.37339392816543304
1566,60,0,50,0.37390846454361437
1567,60,0,50,0.37248436703272425
1568,60,0,50,0.37143289323178186
1569,60,0,50,0.3700444605460118
1570,60,0,50,0.37055599045113885
1571,60,0,50,0.3710699445935177
1572,60,0,50,0.371586851769772
1573,60,0,50,0.3711963191428105
1574,60,0,50,0.3715071114296047
1575,60,0,50,0.3724108776319781
1576,60,0,50,0.3722472974184652
1577,60,0,50,0.37100856984708175
1578,60,0,50,0.369475973337982
1579,60,0,50,0.36998941527879525
1580,60,0,50,0.3705057543738346
1581,60,0,50,0.36992775718307636
1582,60,0,50,0.37044647044952406
1583,60,0,50,0.3698320702106299
1584,60,0,50,0.3703544763641564
1585,60,0,50,0.36930355199186393
1586,60,0,50,0.3679822257456964
1587,60,0,50,0.3688109043947718
1588,60,0,50,0.3696464660886192
1589,60,0,50,0.36832156396591365
1590,60,0,50,0.36762985880550314
1591,60,0,50,0.3681556381881228
1592,60,0,50,0.3686834266529375
1593,60,0,50,0.3689800168019144
1594,60,0,50,0.36951337225844805
1595,60,0,50,0.36892322079362705
1596,60,0,50,0.36945168662900985
1597,60,0,50,0.368817046607413
1598,60,0,50,0.3676884065292163
1599,60,0,50,0.36821203295457905
1600,60,0,50,0.36873810746735725
1601,60,0,50,0.3685594302535462
1602,60,0,50,0.36791205085707346
1603,60,0,50,0.3684372012979149
1604,60,0,50,0.36877573255915874
1605,60,0,50,0.36930864308238087
1606,60,0,50,0.3692571261122348
1607,60,0,50,0.36712630929939105
1608,60,0,50,0.36589648690513266
1609,60,0,50,0.36663999100104405
1610,60,0,50,0.3653137012833585
1611,60,0,50,0.3658342717505816
1612,60,0,50,0.36635705966063603
1613,60,0,50,0.36588822952872335
